CL,D,E,I_A,I_S,K_stock,R,S,V,X_vac,action,time
1.0000000000000202,0.0022181092761387956,0.004320804683820813,0.003724952079298412,0.0008269535317663348,0.0011287783808667925,0.18750505704729567,0.79930854329078,0.0020955800909201543,0.0030305723974139095,9.531469891000674e-5,110.24000000000001
1.0000000000000202,0.0022187578257020666,0.004331803338021297,0.003734231856002462,0.0008289763817773942,0.0011214879099341849,0.18739765242030668,0.7993881413489174,0.002100436829293006,0.003037862868346517,9.531469891000674e-5,110.32000000000001
1.0000000000000202,0.0022194079623284557,0.004342832832004751,0.0037435378622326246,0.0008310049666624866,0.0011141974941688434,0.1872904725548423,0.7994674522421017,0.0021052915798480103,0.0030451532841118587,9.531469891000674e-5,110.39999999999999
1.0000000000000202,0.0022200596905168654,0.004353893246447713,0.0037528701687964826,0.0008330393020471634,0.0011069071336098574,0.1871835176333257,0.7995464756193112,0.0021101443395751002,0.0030524436446708447,9.531469891000674e-5,110.47999999999999
1.0000000000000204,0.0022207130147784515,0.004364984662183468,0.003762228846658269,0.0008350794035933507,0.0010996168282964413,0.18707678783903658,0.7996252111283132,0.0021149951054569884,0.0030597339499842608,9.531469891000674e-5,110.56
1.0000000000000202,0.002221367939636651,0.004376107160201924,0.003771613966938926,0.000837125286999377,0.001092326578267935,0.18697028335611302,0.7997036584156613,0.0021198438744691435,0.003067024200012767,9.531469891000674e-5,110.64
1.0000000000000202,0.0022220244696272116,0.004387260821649476,0.003781025600916158,0.0008391769680000004,0.0010850363835638054,0.18686400436955256,0.799781817126695,0.002124690643579769,0.0030743143947168966,9.531469891000674e-5,110.72
1.0000000000000202,0.002222682609298219,0.004398445727828869,0.003790463820024481,0.000841234462366434,0.0010777462442236453,0.18675795106521406,0.7998596869055383,0.0021295354097497833,0.0030816045340570568,9.531469891000674e-5,110.8
1.0000000000000204,0.002223342363210127,0.004409661960199059,0.003799928695855274,0.0008432977859063733,0.0010704561602871737,0.18665212362981906,0.7999372673950975,0.0021343781699327932,0.0030888946179935283,9.531469891000674e-5,110.88
1.0000000000000204,0.0022240037359357837,0.004420909600375065,0.003809420300156824,0.0008453669544640209,0.001063166131794237,0.18654652225095336,0.8000145582370602,0.002139218921075076,0.003096184646486465,9.531469891000674e-5,110.96
1.0000000000000202,0.0022246667320604627,0.0044321887301278255,0.0038189387048343675,0.000847441983920112,0.001055876158784808,0.1864411471170684,0.8000915590718936,0.002144057660115556,0.003103474619495894,9.531469891000674e-5,111.04
1.00000000000002,0.0022253313561818896,0.004443499431384037,0.0038284839819501355,0.0008495228901919393,0.0010485862412989888,0.18633599841748297,0.8001682695388435,0.002148894383985782,0.0031107645369817132,9.531469891000674e-5,111.12
1.0000000000000202,0.0022259976129102724,0.004454841786226006,0.0038380562037233883,0.0008516096892333769,0.0010412963793770074,0.1862310763423845,0.8002446892759327,0.0021537290896099064,0.0031180543989036947,9.531469891000674e-5,111.19999999999999
1.00000000000002,0.002226665506868328,0.004466215876891479,0.003847655442530454,0.0008537023970349042,0.0010340065730592212,0.1861263810828308,0.8003208179199596,0.002158561773904662,0.003125344205221481,9.531469891000674e-5,111.28
1.0000000000000202,0.002227335042691314,0.004477621785773481,0.0038572817709047603,0.0008558010296236296,0.0010267168223861158,0.18602191283075134,0.8003966551064963,0.0021633924337793407,0.0031326339558945863,9.531469891000674e-5,111.36
1.0000000000000202,0.0022280062250270537,0.004489059595420145,0.0038669352615368665,0.0008579056030633127,0.0010194271273983053,0.18591767177894897,0.8004722004698881,0.002168221066135772,0.003139923650882397,9.531469891000674e-5,111.44
1.0000000000000202,0.002228679058535967,0.004500529388534534,0.0038766159872744895,0.000860016133454387,0.0010121374881365331,0.18581365812110126,0.8005474536432513,0.0021730476678682993,0.003147213290144169,9.531469891000674e-5,111.52000000000001
1.0000000000000202,0.0022293535478910996,0.00451203124797447,0.00388632402112253,0.000862132636933982,0.001004847904641672,0.1857098720517621,0.8006224142584722,0.002177872235863759,0.00315450287363903,9.531469891000674e-5,111.60000000000001
1.00000000000002,0.0022300296977781496,0.004523565256752339,0.0038960594362430954,0.0008642551296759442,0.0009975583769547243,0.18560631376636313,0.8006970819462059,0.002182694767001458,0.0031617924013259777,9.531469891000674e-5,111.67999999999999
1.00000000000002,0.002230707512895498,0.004535131498034916,0.0039058223059555176,0.0008663836278908583,0.0009902689051168225,0.1855029834612154,0.8007714563358749,0.0021875152581531505,0.0031690818731638795,9.531469891000674e-5,111.75999999999999
1.0000000000000202,0.002231386997954237,0.004546730055143161,0.0039156127037363745,0.0008685181478260673,0.0009829794891692291,0.1853998813335107,0.8008455370556666,0.0021923337061830186,0.003176371289111473,9.531469891000674e-5,111.84
1.0000000000000202,0.002232068157678199,0.004558361011552033,0.003925430703219498,0.0008706587057656928,0.0009756901291533377,0.18529700758132311,0.800919323732534,0.002197150107947648,0.0031836606491273643,9.531469891000674e-5,111.92
1.0000000000000202,0.002232750996803984,0.004570024450890279,0.003935276378195991,0.0008728053180306543,0.0009684008251106724,0.1851943624036106,0.8009928159921926,0.0022019644602960056,0.0031909499531700297,9.531469891000674e-5,112.0
1.0000000000000202,0.00223343552008099,0.004581720456940237,0.003945149802614232,0.0008749580009786875,0.0009611115770828886,0.18509194600021636,0.8010660134591202,0.002206776760069418,0.0031982392011978135,9.531469891000674e-5,112.08
1.0000000000000202,0.002234121732271442,0.004593449113637618,0.003955051050579884,0.0008771167710043638,0.0009538223851117732,0.18498975857187047,0.8011389157565548,0.0022115870041015504,0.003205528393168929,9.531469891000674e-5,112.16
1.0000000000000202,0.002234809638150419,0.004605210505071298,0.003964980196355895,0.0008792816445391071,0.000946533249239245,0.18488780032019125,0.8012115225064939,0.002216395189218382,0.003212817529041457,9.531469891000674e-5,112.24
1.00000000000002,0.002235499242505885,0.004617004715483096,0.003974937314362498,0.0008814526380512117,0.0009392441695073549,0.18478607144768694,0.8012838333296923,0.002221201312238186,0.003220106608773347,9.531469891000674e-5,112.32000000000001
1.0000000000000202,0.0022361905501387157,0.004628831829267545,0.00398492247917721,0.000883629768045859,0.0009319551459582862,0.18468457215775697,0.8013558478456624,0.0022260053699715053,0.003227395632322416,9.531469891000674e-5,112.4
1.00000000000002,0.0022368835658627298,0.004640691930971671,0.003994935765534824,0.0008858130510651337,0.0009246661786343553,0.18458330265469364,0.8014275656726709,0.0022308073592211316,0.0032346845996463467,9.531469891000674e-5,112.48
1.00000000000002,0.0022375782945047154,0.0046525851052947554,0.004004977248327399,0.0008880025036880396,0.0009173772675780114,0.18448226314368352,0.8014989864277395,0.002235607276782083,0.0032419735107026906,9.531469891000674e-5,112.56
1.0000000000000202,0.0022382747409044603,0.004664511437088095,0.004015047002604253,0.0008901981425305147,0.0009100884128318372,0.18438145383080898,0.8015701097266423,0.002240405119441581,0.003249262365448865,9.531469891000674e-5,112.64
1.0000000000000202,0.0022389729099147816,0.004676471011354762,0.004025145103571942,0.0008923999842454458,0.0009027996144385488,0.18428087492304965,0.8016409351839046,0.00224520088397903,0.0032565511638421533,9.531469891000674e-5,112.72
1.0000000000000202,0.002239672806401553,0.004688463913249355,0.004035271626594246,0.0008946080455226826,0.0008955108724409966,0.18418052662828396,0.8017114624128023,0.0022499945671659916,0.0032638399058397055,9.531469891000674e-5,112.80000000000001
1.00000000000002,0.002240374435243734,0.004700490228077744,0.0040454266471921475,0.0008968223430890517,0.0008882221868821653,0.18408040915529056,0.8017816910253607,0.0022547861657661664,0.003271128591398537,9.531469891000674e-5,112.88000000000001
1.00000000000002,0.0022410778013334,0.004712550041296814,0.004055610241043805,0.0008990428937083688,0.000880933557805174,0.18398052271374987,0.8018516206323524,0.0022595756765353687,0.003278417220475528,9.531469891000674e-5,112.96
1.00000000000002,0.0022417829095757705,0.004724643438514205,0.004065822483984528,0.0009012697141814515,0.0008736449852532768,0.1838808675142455,0.801921250843297,0.002264363096221505,0.0032857057930274253,9.531469891000674e-5,113.03999999999999
1.0000000000000202,0.0022424897648892373,0.004736770505488038,0.004076063452006744,0.0009035028213461311,0.0008663564692698634,0.18378144376826583,0.8019905812664596,0.002269148421564552,0.0032929943090108387,9.531469891000674e-5,113.12
1.0000000000000202,0.0022431983722053955,0.00474893132812665,0.004086333221259969,0.0009057422320772638,0.0008590680098984581,0.18368225168820537,0.8020596115088489,0.002273931649296533,0.003300282768382244,9.531469891000674e-5,113.2
1.0000000000000202,0.00224390873646907,0.004761125992488308,0.004096631868050765,0.0009079879632867414,0.0008517796071827221,0.18358329148736635,0.8021283411762173,0.0022787127761414983,0.00330757117109798,9.531469891000674e-5,113.28
1.00000000000002,0.0022446208626383463,0.004773354584780935,0.0041069594688427045,0.000910240031923501,0.0008444912611664523,0.18348456337996014,0.802196769873059,0.0022834917988154998,0.0033148595171142497,9.531469891000674e-5,113.35999999999999
1.00000000000002,0.0022453347556845985,0.004785617191361812,0.004117316100256326,0.0009124984549735354,0.0008372029718935821,0.18338606758110867,0.8022648972026085,0.0022882687140265696,0.00332214780638712,9.531469891000674e-5,113.44
1.0000000000000202,0.0022460504205925194,0.004797913898737292,0.004127701839069087,0.0009147632494599006,0.0008299147394081816,0.1832878043068461,0.8023327227668405,0.0022930435184746983,0.0033294360388725205,9.531469891000674e-5,113.52
1.00000000000002,0.0022467678623601483,0.004810244793562501,0.0041381167622153115,0.0009170344324427255,0.000822626563754458,0.18318977377412007,0.8024002461664675,0.002297816208851812,0.003336724214526244,9.531469891000674e-5,113.6
1.0000000000000202,0.0022474870859989005,0.004822609962641032,0.004148560946786141,0.0009193120210192183,0.000815338444976756,0.1830919762007933,0.8024674670009398,0.00230258678184175,0.003344012333303946,9.531469891000674e-5,113.68
1.0000000000000202,0.0022482080965335965,0.004835009492924637,0.004159034470029476,0.0009215960323236749,0.000808050383119558,0.18299441180564502,0.8025343848684436,0.002307355234120242,0.003351300395161144,9.531469891000674e-5,113.76
1.0000000000000202,0.0022489308990024906,0.004847443471512912,0.004169537409349916,0.0009238864835274839,0.0008007623782274845,0.18289708080837241,0.8026009993659002,0.002312121562354887,0.0033585884000532176,9.531469891000674e-5,113.83999999999999
1.0000000000000204,0.0022496554984573003,0.004859911985652981,0.004180069842308695,0.0009261833918391331,0.0007934744303452943,0.1827999834295922,0.802667310088965,0.002316885763205129,0.0033658763479354078,9.531469891000674e-5,113.91999999999999
1.0000000000000202,0.002250381899963235,0.004872415122739167,0.004190631846623616,0.0009284867745042148,0.0007861865395178847,0.1827031198908419,0.8027333166320259,0.002321647833322236,0.0033731642387628174,9.531469891000674e-5,114.0
1.0000000000000202,0.0022511101085990258,0.004884952970312666,0.0042012235001689805,0.0009307966488054304,0.0007788987057902922,0.1826064904145815,0.8027990185882034,0.002326407769349276,0.00338045207249041,9.531469891000674e-5,114.08
1.00000000000002,0.0022518401294569527,0.004897525616061207,0.004211844880975513,0.0009331130320625934,0.000771610929207692,0.1825100952241947,0.8028644155493481,0.0023311655679210974,0.00338773984907301,9.531469891000674e-5,114.16
1.00000000000002,0.0022525719676428765,0.0049101331478187136,0.004222496067230288,0.0009354359416326339,0.0007643232098153998,0.18241393454399063,0.8029295071060406,0.0023359212256643027,0.0033950275684653023,9.531469891000674e-5,114.24
1.0000000000000202,0.0022533056282762654,0.004922775653564956,0.004233177137276642,0.0009377653949096004,0.0007570355476588702,0.18231800859920505,0.8029942928475904,0.0023406747391972295,0.003402315230621832,9.531469891000674e-5,114.32
1.00000000000002,0.0022540411164902246,0.004935453221425202,0.004243888169614095,0.0009401014093246617,0.000749747942783699,0.182222317616002,0.803058772362034,0.0023454261051299254,0.003409602835497003,9.531469891000674e-5,114.4
1.0000000000000202,0.002254778437431526,0.004948165939669855,0.004254629242898261,0.0009424440023461084,0.0007424603952356219,0.18212686182147508,0.8031229452361353,0.002350175320064128,0.00341689038304508,9.531469891000674e-5,114.48
1.0000000000000202,0.002255517596260637,0.00496091389671409,0.004265400435940754,0.0009447931914793539,0.0007351729050605153,0.18203164144364903,0.8031868110553833,0.0023549223805932403,0.0034241778732201867,9.531469891000674e-5,114.56
1.0000000000000202,0.002256258598151749,0.0049736971811174925,0.004276201827709094,0.0009471489942669335,0.0007278854723043971,0.18193665671148107,0.8032503694039916,0.0023596672833023098,0.003431465305976305,9.531469891000674e-5,114.64
1.0000000000000202,0.002257001448292807,0.0049865158815836745,0.0042870334973266104,0.0009495114282885042,0.0007205980970134262,0.18184190785486248,0.8033136198648982,0.002364410024768004,0.003438752681267276,9.531469891000674e-5,114.72
1.0000000000000202,0.002257746151885539,0.004999370086959899,0.0042978955240723345,0.0009518805111608428,0.000713310779233904,0.18174739510461993,0.8033765620197632,0.0023691506015585903,0.003446039999046798,9.531469891000674e-5,114.8
1.0000000000000202,0.002258492714145483,0.0050122598862366915,0.004308787987380897,0.0009542562605378448,0.0007060235190122733,0.18165311869251685,0.8034391954489686,0.002373889010233912,0.0034533272592684287,9.531469891000674e-5,114.88
1.0000000000000204,0.00225924114030202,0.005025185368547452,0.004319710966842416,0.0009566386941105201,0.0006987363163951199,0.18155907885125508,0.8035015197316174,0.0023786252473453674,0.003460614461885582,9.531469891000674e-5,114.96000000000001
1.0000000000000204,0.002259991435598398,0.005038146623168053,0.0043306645422023825,0.0009590278296069907,0.0006914491714291714,0.18146527581447613,0.8035635344455326,0.0023833593094358843,0.0034679016068515306,9.531469891000674e-5,115.04
1.0000000000000204,0.0022607436052917654,0.005051143739516434,0.004341648793361541,0.0009614236847924859,0.0006841620841612989,0.18137170981676265,0.8036252391672557,0.0023880911930399,0.003475188694119403,9.531469891000674e-5,115.11999999999999
1.0000000000000207,0.002261497654653198,0.005064176807152201,0.004352663800375772,0.0009638262774693374,0.0006768750546385172,0.18127838109363986,0.8036866334720468,0.00239282089468334,0.003482475723642185,9.531469891000674e-5,115.2
1.0000000000000207,0.002262253588967727,0.005077245915776199,0.0043637096434559625,0.0009662356254769737,0.0006695880829079843,0.18118528988157698,0.8037477169338832,0.0023975484108835913,0.0034897626953727177,9.531469891000674e-5,115.28
1.0000000000000204,0.002263011413534371,0.005090351155230098,0.00437478640296788,0.0009686517466919137,0.0006623011690170019,0.18109243641798864,0.8038084891254581,0.0024022737381494833,0.0034970496092637,9.531469891000674e-5,115.36
1.0000000000000204,0.0022637711336661623,0.005103492615495965,0.004385894159432033,0.0009710746590277594,0.0006550143130130163,0.18099982094123634,0.803868949618181,0.002406996872981265,0.0035043364652676857,9.531469891000674e-5,115.44
1.0000000000000207,0.002264532754690177,0.005116670386695829,0.004397032993523541,0.0009735043804351885,0.0006477275149436188,0.18090744369062978,0.8039290979821755,0.0024117178118705815,0.0035116232633370832,9.531469891000674e-5,115.52
1.0000000000000207,0.0022652962819475647,0.005129884559091239,0.004408202986071985,0.0009759409289019452,0.0006404407748565447,0.18081530490642833,0.8039889337862791,0.0024164365513004516,0.0035189100034241573,9.531469891000674e-5,115.6
1.0000000000000209,0.002266061720793575,0.00514313522308282,0.0044194042180612705,0.000978384322452831,0.0006331540927996746,0.18072340482984248,0.8040484565980426,0.002421153087745246,0.0035261966854810275,9.531469891000674e-5,115.68
1.0000000000000207,0.0022668290765975904,0.00515642246920982,0.004430636770629468,0.000980834579149695,0.000625867468821035,0.1806317437030351,0.8041076659837284,0.002425867417670665,0.003533483309459667,9.531469891000674e-5,115.76
1.0000000000000209,0.002267598354743151,0.005169746388149657,0.00444190072506867,0.0009832917170914232,0.0006185809029687983,0.18054032176912302,0.8041665615083112,0.002430579537533715,0.0035407698753119037,9.531469891000674e-5,115.84
1.0000000000000209,0.0022683695606279873,0.005183107070717444,0.004453196162824826,0.0009857557544139253,0.0006112943952912829,0.18044913927217823,0.8042251427354757,0.0024352894437826866,0.003548056382989419,9.531469891000674e-5,115.91999999999999
1.0000000000000209,0.002269142699664046,0.005196504607865527,0.0044645231654975815,0.0009882267092901243,0.0006040079458369532,0.1803581964572295,0.8042834092276169,0.0024399971328571326,0.003555342832443749,9.531469891000674e-5,116.0
1.0000000000000207,0.0022699177772775208,0.005209939090683002,0.004475881814840113,0.000990704599929942,0.0005967215546544206,0.1802674935702636,0.8043413605458387,0.0024447026011878447,0.0035626292236262814,9.531469891000674e-5,116.08
1.0000000000000207,0.002270694798908881,0.005223410610395236,0.004487272192758957,0.0009931894445802851,0.0005894352217924439,0.18017703085822673,0.8043989962499538,0.0024494058451968313,0.003569915556488258,9.531469891000674e-5,116.16
1.0000000000000209,0.0022714737700129,0.00523691925836337,0.0044986943813138365,0.0009956812615250317,0.0005821489472999288,0.18008680856902598,0.8044563158984824,0.002454106861297296,0.0035772018309807732,9.531469891000674e-5,116.24000000000001
1.000000000000021,0.0022722546960586855,0.005250465126083833,0.004510148462717481,0.000998180069085014,0.0005748627312259285,0.17999682695153058,0.8045133190486518,0.002458805645893614,0.0035844880470547735,9.531469891000674e-5,116.32000000000001
1.0000000000000209,0.002273037582529706,0.005264048305187828,0.004521634519335444,0.0010006858856180028,0.000567576573619645,0.1799070862555734,0.8045700052563952,0.0024635021953813103,0.003591774204661057,9.531469891000674e-5,116.39999999999999
1.0000000000000209,0.0022738224349238213,0.005277668887440827,0.004533152633685913,0.0010031987295186907,0.0005602904745304282,0.1798175867319522,0.8046263740763524,0.0024681965061470372,0.003599060303750274,9.531469891000674e-5,116.48
1.000000000000021,0.002274609258753312,0.005291326964742057,0.004544702888439522,0.0010057186192186734,0.0005530044340077761,0.17972832863243113,0.8046824250618677,0.002472888574568552,0.003606346344272926,9.531469891000674e-5,116.56
1.000000000000021,0.0022753980595449073,0.005305022629123972,0.00455628536641915,0.0010082455731864307,0.0005457184521013366,0.17963931220974202,0.8047381577649898,0.002477578397014694,0.0036136323261793655,9.531469891000674e-5,116.64
1.000000000000021,0.0022761888428398137,0.005318755972751727,0.004567900150599727,0.001010779609927308,0.0005384325288609057,0.17955053771758575,0.8047935717364713,0.002482265969845362,0.0036209182494197963,9.531469891000674e-5,116.72
1.000000000000021,0.002276981614193744,0.005332527087922641,0.00457954732410802,0.0010133207479834946,0.0005311466643364302,0.17946200541063362,0.8048486665257679,0.0024869512894114937,0.003628204113944272,9.531469891000674e-5,116.8
1.0000000000000209,0.002277776379176947,0.005346336067065652,0.004591226970222431,0.001015869005934003,0.0005238608585780057,0.17937371554452872,0.8049034416810381,0.0024916343520550418,0.0036354899197026964,9.531469891000674e-5,116.88
1.0000000000000209,0.0022785731433742347,0.005360183002740769,0.0046029391723727804,0.0010184244023946469,0.0005165751116358785,0.1792856683758872,0.8049578967491423,0.002496315154108951,0.0036427756666448236,9.531469891000674e-5,116.96
1.0000000000000209,0.0022793719123850127,0.005374067987638517,0.004614684014140085,0.0010209869560180176,0.000509289423560445,0.17919786416229974,0.8050120312756424,0.0025009936918971385,0.003650061354720257,9.531469891000674e-5,117.04
1.0000000000000209,0.002280172691823308,0.005387991114579367,0.00462646157925634,0.0010235566854934605,0.0005020037944022527,0.17911030316233276,0.8050658448048011,0.0025056699617344675,0.0036573469838784493,9.531469891000674e-5,117.12
1.0000000000000209,0.0022809754873177974,0.005401952476513175,0.004638271951604286,0.0010261336095470502,0.000494718224212,0.17902298563552987,0.8051193368795819,0.0025103439599267296,0.003664632554068702,9.531469891000674e-5,117.2
1.000000000000021,0.002281780304511838,0.005415952166518594,0.004650115215217181,0.0010287177469415648,0.0004874327130405371,0.17893591184241317,0.805172507041648,0.0025150156827706185,0.003671918065240165,9.531469891000674e-5,117.28
1.0000000000000209,0.002282587149063493,0.005429990277802497,0.004661991454278558,0.0010313091164764596,0.00048014726093886535,0.1788490820444845,0.8052253548313617,0.0025196851265537096,0.0036792035173418367,9.531469891000674e-5,117.36
1.000000000000021,0.0022833960266455634,0.005444066903699384,0.004673900753121988,0.0010339077369878398,0.0004728618679581383,0.17876249650422688,0.805277879787785,0.002524352287554438,0.0036864889103225638,9.531469891000674e-5,117.44
1.000000000000021,0.002284206942945615,0.005458182137670781,0.0046858431962308305,0.001036513627348432,0.0004655765341496621,0.1786761554851058,0.8053300814486777,0.0025290171620420752,0.00369377424413104,9.531469891000674e-5,117.52000000000001
1.000000000000021,0.0022850199036660067,0.005472336073304634,0.004697818868237981,0.0010391268064675553,0.0004582912595648952,0.1785900592515704,0.8053819593504978,0.002533679746276708,0.003701059518715807,9.531469891000674e-5,117.60000000000001
1.000000000000021,0.00228583491452392,0.005486528804314701,0.0047098278539256175,0.0010417472932910902,0.00045100604425544946,0.17850420806905504,0.8054335130284015,0.002538340036509215,0.0037083447340252526,9.531469891000674e-5,117.67999999999999
1.000000000000021,0.002286651981251388,0.005500760424539926,0.004721870238224936,0.001044375106801449,0.0004437208882730895,0.1784186022039804,0.8054847420162417,0.0025429980289812457,0.0037156298900076126,9.531469891000674e-5,117.76
1.000000000000021,0.002287471109595322,0.005515031027943815,0.004733946106215887,0.0010470102660175428,0.0004364357916697339,0.1783332419237548,0.8055356458465684,0.0025476537199251963,0.003722914986610968,9.531469891000674e-5,117.84
1.000000000000021,0.002288292305317542,0.005529340708613798,0.004746055543126903,0.0010496527899947492,0.00042915075449745464,0.17824812749677557,0.8055862240506283,0.0025523071055641904,0.0037302000237832474,9.531469891000674e-5,117.92
1.000000000000021,0.0022891155741948045,0.005543689560760592,0.004758198634334622,0.0010523026978248788,0.0004218657768084782,0.17816325919243034,0.8056364761583639,0.002556958182112055,0.003737485001472224,9.531469891000674e-5,118.0
1.000000000000021,0.002289940922018831,0.0055580776787175455,0.004770375465363611,0.0010549600086361395,0.0004145808586551859,0.17807863728109827,0.8056864016984134,0.002561606945773298,0.003744769919625516,9.531469891000674e-5,118.07999999999998
1.000000000000021,0.0022907683545963357,0.005572505156939987,0.0047825861218860725,0.0010576247415931019,0.0004072960000901134,0.17799426203415133,0.8057360001981111,0.0025662533927430877,0.0037520547781905887,9.531469891000674e-5,118.16
1.0000000000000209,0.0022915978777490555,0.005586972090004556,0.0047948306897215584,0.0010602969158966617,0.0004000112011659511,0.17791013372395567,0.8057852711834862,0.0025708975192072292,0.003759339577114751,9.531469891000674e-5,118.24
1.0000000000000209,0.002292429497313777,0.005601478572608533,0.004807109254836675,0.0010629765507840028,0.00039272646193554573,0.17782625262387275,0.805834214179263,0.0025755393213421434,0.0037666243163451563,9.531469891000674e-5,118.32
1.0000000000000209,0.0022932632191423655,0.005616024699569161,0.0048194219033447765,0.0010656636655285582,0.0003854417824518991,0.17774261900826072,0.8058828287088605,0.002580178795314844,0.003773908995828803,9.531469891000674e-5,118.4
1.0000000000000209,0.0022940990491017933,0.0056306105658229565,0.004831768721505663,0.001068358279439971,0.00037815716276816923,0.17765923315247564,0.8059311142943919,0.002584815937282917,0.003781193615512533,9.531469891000674e-5,118.48
1.0000000000000207,0.0022949369930741676,0.0056452362664250145,0.004844149795725267,0.001071060411864054,0.00037087260293767067,0.17757609533287275,0.8059790704566651,0.002589450743394496,0.0037884781753430314,9.531469891000674e-5,118.55999999999999
1.0000000000000207,0.0022957770569567593,0.005659901896548309,0.004856565212555338,0.0010737700821827467,0.00036358810301387453,0.17749320582680767,0.8060266967151817,0.002594083209788243,0.0037957626752668275,9.531469891000674e-5,118.64
1.0000000000000207,0.0022966192466620313,0.005674607551482977,0.00486901505869312,0.001076487309814075,0.0003563036630504085,0.1774105649126377,0.8060739925881375,0.002598713332593325,0.0038030471152302936,9.531469891000674e-5,118.72
1.0000000000000209,0.0022974635681176658,0.005689353326635608,0.00488149942098102,0.0010792121142121065,0.0003490192831010581,0.17732817286972308,0.806120957592422,0.002603341107929393,0.003810331495179644,9.531469891000674e-5,118.8
1.0000000000000207,0.002298310027266593,0.00570413931752851,0.004894018386406283,0.0010819445148669059,0.0003417349632197659,0.17724602997842812,0.8061675912436178,0.002607966531906559,0.003817615815060936,9.531469891000674e-5,118.88000000000001
1.0000000000000209,0.00229915863006702,0.0057189656197989824,0.004906572042100647,0.0010846845313044896,0.00033445070346063265,0.1771641365201225,0.8062138930560018,0.002612589600625374,0.0038249000748200694,9.531469891000674e-5,118.96
1.0000000000000209,0.002300009382492458,0.005733832329198571,0.004919160475340006,0.0010874321830867792,0.0003271665038779175,0.17708249277718255,0.8062598625425437,0.0026172103101768074,0.0038321842744027845,9.531469891000674e-5,119.03999999999999
1.0000000000000209,0.002300862290531749,0.005748739541592317,0.004931783773544051,0.001090187489811554,0.00031988236452603746,0.17700109903299233,0.8063054992149067,0.002621828656642225,0.0038394684137546646,9.531469891000674e-5,119.12
1.0000000000000209,0.0023017173601890977,0.005763687352958004,0.004944442024275928,0.0010929504711124022,0.0003125982854595686,0.17691995557194493,0.8063508025834472,0.0026264446360933667,0.0038467524928211335,9.531469891000674e-5,119.2
1.000000000000021,0.0023025745974840956,0.005778675859385386,0.004957135315241869,0.0010957211466586716,0.0003053142667332463,0.17683906267944366,0.806395772157215,0.0026310582445923233,0.003854036511547456,9.531469891000674e-5,119.28
1.000000000000021,0.002303434008451751,0.005793705157075418,0.004969863734290829,0.001098499536155418,0.0002980303084019649,0.17675842064190322,0.8064404074439528,0.0026356694781915174,0.003861320469878737,9.531469891000674e-5,119.36000000000001
1.0000000000000209,0.002304295599142516,0.005808775342339475,0.004982627369414118,0.0011012856593433545,0.000290746410520779,0.17667802974675098,0.8064847079500969,0.0026402783329336813,0.003868604367759923,9.531469891000674e-5,119.44
1.000000000000021,0.002305159375622315,0.005823886511598554,0.00499542630874502,0.0011040795359987979,0.000283462573144903,0.176597890282428,0.8065286731807764,0.0026448848048518324,0.003875888205135799,9.531469891000674e-5,119.52
1.000000000000021,0.0023060253439725724,0.005839038761382484,0.005008260640558413,0.001106881185933615,0.00027617879632971113,0.1765180025383904,0.8065723026398143,0.002649488889969256,0.003883171981950991,9.531469891000674e-5,119.6
1.0000000000000209,0.0023068935102902393,0.005854232188329118,0.005021130453270381,0.0011096906289951676,0.00026889508013073875,0.17643836680511032,0.8066155958297263,0.00265409058429948,0.0038904556981499633,9.531469891000674e-5,119.68
1.000000000000021,0.002307763880687823,0.005869466889183512,0.005034035835437818,0.0011125078850662557,0.0002616114246036822,0.17635898337407738,0.806658552251722,0.0026586898838462545,0.00389773935367702,9.531469891000674e-5,119.76
1.000000000000021,0.0023086364612934134,0.005884742960797105,0.005046976875758034,0.001115332974065062,0.00025432782980439874,0.17627985253779954,0.8067011714057044,0.0026632867846035314,0.0039050229484763033,9.531469891000674e-5,119.83999999999999
1.000000000000021,0.002309511258250711,0.005900060500126891,0.005059953663068343,0.001118165915945092,0.00024704429578890734,0.1762009745898044,0.8067434527902702,0.0026678812825554417,0.003912306482491795,9.531469891000674e-5,119.92
1.000000000000021,0.002310388277719055,0.005915419604234571,0.0050729662863456555,0.0011210067306951148,0.00023976082261338832,0.1761223498246404,0.8067853959027099,0.002672473373676274,0.003919589955667314,9.531469891000674e-5,120.0
